X,Y
DOUBLE,DOUBLE
-0.107012,-0.268083
-23.771797,-6.503214
11.527441,37.452702
-23.120537,-24.062122
46.422596,14.855073
40.685410,-16.981707
31.596430,20.526522
37.863907,10.446442
14.763026,-22.614296
20.221674,-24.049360
11.836527,25.311213
-17.445215,3.876440
-1.513543,-34.936687
48.857075,23.959896
6.227805,29.190748
25.552351,17.747480
5.515347,-35.434212
-1.981113,-20.646162
-3.250029,-31.387907
-22.501257,13.464618
-1.940325,25.461418
-21.803354,15.207143
32.684971,36.606556
26.148132,-32.598289
-26.707561,3.910147
26.187908,27.800369
0.687633,39.478275
49.123524,17.906332
51.491585,2.546040
21.823917,-28.604364
-4.365438,-18.872993
22.971249,-15.097636
-19.431183,5.399294
26.537218,-26.808361
27.686262,22.977787
18.613556,22.420061
28.308352,-15.341566
39.157093,-0.108806
-1.781862,-19.725109
-2.186023,28.967688
-23.338493,0.510427
46.281086,-17.489943
34.439957,-22.480398
45.765476,-1.320162
9.638886,-27.212675
-25.095966,6.320043
34.549160,-19.481438
22.839157,-22.015064
45.544338,7.374372
31.582363,3.322436
13.173326,35.461224
-19.350405,-11.845850
27.531342,17.563551
16.947922,29.644505
-2.920968,-23.835157
28.400614,-17.004215
14.281944,-28.513271
4.907381,25.573868
-16.786997,4.030705
-11.008364,28.347494
-23.383680,20.338831
36.995922,17.453773
37.027897,-2.738246
48.163540,-3.278881
30.878664,-4.767653
13.699821,-21.412018
23.426039,-13.739695
-4.587139,17.550104
29.361134,-1.414921
30.173674,-0.729504
30.931995,19.008369
35.523888,12.524646
-7.378157,16.303093
33.345943,-13.839977
29.363144,15.651432
3.010885,-23.072836
8.266575,-21.289568
14.610312,-24.450235
22.066387,15.511831
-6.595378,0.399067
33.953163,6.948946
20.143026,22.621437
12.914081,-26.653587
14.030957,23.223534
23.481140,25.189243
1.801915,-27.569738
46.824036,-3.527822
33.024837,-4.117422
36.184662,-6.903337
38.394009,-11.198893
32.961052,-8.369016
33.267189,-4.529528
38.461575,-2.638490
35.123165,0.486346
30.959625,-9.556629
27.762184,0.865416
35.095337,-0.998628
32.128532,-8.323100
24.474352,0.792502
26.276245,-6.002149
